category_en,category_zh,skill_name,description_en,description_zh,link,host_repo
Planning and Workflow,规划与工作流,project-development,"Helps scope LLM projects and design practical research-agent architectures.","帮助判断任务是否适合 LLM 并设计研究型 agent 架构。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/project-development,muratcankoylan/Agent-Skills-for-Context-Engineering
Planning and Workflow,规划与工作流,notion-research-documentation,"Research across Notion and synthesize cited briefs and reports.","在 Notion 中做资料检索、整理并生成带引用的简报和报告。",https://github.com/openai/skills/tree/main/skills/.curated/notion-research-documentation,openai/skills
Planning and Workflow,规划与工作流,brainstorming-research-ideas,"Guides structured ideation for high-impact research directions.","用结构化框架帮助发现高价值研究方向。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/21-research-ideation/brainstorming-research-ideas,Orchestra-Research/AI-Research-SKILLs
Planning and Workflow,规划与工作流,creative-thinking-for-research,"Applies creativity frameworks to generate novel research ideas.","使用创造性思维框架生成更有新意的研究想法。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/21-research-ideation/creative-thinking-for-research,Orchestra-Research/AI-Research-SKILLs
Deep Thinking and Research Framing,深度思考与研究构思,context-fundamentals,"Explains how context works in agent systems.","解释 agent 系统里的上下文机制。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/context-fundamentals,muratcankoylan/Agent-Skills-for-Context-Engineering
Deep Thinking and Research Framing,深度思考与研究构思,context-degradation,"Diagnoses lost-in-the-middle and other context failure modes.","诊断 lost-in-the-middle 等上下文退化问题。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/context-degradation,muratcankoylan/Agent-Skills-for-Context-Engineering
Deep Thinking and Research Framing,深度思考与研究构思,context-compression,"Compresses long sessions while preserving critical state.","在保留关键状态的前提下压缩长会话。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/context-compression,muratcankoylan/Agent-Skills-for-Context-Engineering
Deep Thinking and Research Framing,深度思考与研究构思,advanced-evaluation,"Covers LLM-as-a-judge and bias-aware automated evaluation.","覆盖 LLM-as-a-judge 与偏差控制评测。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/advanced-evaluation,muratcankoylan/Agent-Skills-for-Context-Engineering
Writing and Scholarly Communication,写作与科研表达,doc,"Codex-oriented DOCX workflow with rendering checks.","面向 Codex 的 DOCX 工作流，强调渲染检查。",https://github.com/openai/skills/tree/main/skills/.curated/doc,openai/skills
Writing and Scholarly Communication,写作与科研表达,notion-research-documentation,"Useful for research briefs and structured evidence summaries.","适合研究简报和结构化证据摘要。",https://github.com/openai/skills/tree/main/skills/.curated/notion-research-documentation,openai/skills
Writing and Scholarly Communication,写作与科研表达,hugging-face-paper-publisher,"Publishes papers and links them to models or datasets.","发表论文并将其与模型或数据集关联。",https://github.com/huggingface/skills/tree/main/skills/hugging-face-paper-publisher,huggingface/skills
Writing and Scholarly Communication,写作与科研表达,ml-paper-writing,"Writes publication-ready ML/AI/Systems papers.","面向顶会的 ML/AI/Systems 论文写作 skill。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/20-ml-paper-writing,Orchestra-Research/AI-Research-SKILLs
