category_en,category_zh,skill_name,description_en,description_zh,link,host_repo
Planning and Workflow,规划与工作流,project-development,"Helps scope LLM projects and design practical research-agent architectures.","帮助判断任务是否适合 LLM，并设计研究型 agent 架构。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/project-development,muratcankoylan/Agent-Skills-for-Context-Engineering
Planning and Workflow,规划与工作流,notion-research-documentation,"Researches across Notion and synthesizes cited briefs and reports.","在 Notion 中做资料检索、整理，并生成带引用的简报和报告。",https://github.com/openai/skills/tree/main/skills/.curated/notion-research-documentation,openai/skills
Planning and Workflow,规划与工作流,brainstorming-research-ideas,"Guides structured ideation for high-impact research directions.","用结构化框架帮助发现高价值研究方向。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/21-research-ideation/brainstorming-research-ideas,Orchestra-Research/AI-Research-SKILLs
Planning and Workflow,规划与工作流,creative-thinking-for-research,"Applies creativity frameworks to generate novel research ideas.","使用创造性思维框架生成更有新意的研究想法。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/21-research-ideation/creative-thinking-for-research,Orchestra-Research/AI-Research-SKILLs
Planning and Workflow,规划与工作流,dspy,"Uses declarative prompt programming and optimizers to build structured research-agent workflows.","用声明式提示编程和优化器构建结构化的研究 agent 工作流。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/16-prompt-engineering/dspy,Orchestra-Research/AI-Research-SKILLs
Planning and Workflow,规划与工作流,instructor,"Produces Pydantic-validated structured outputs for extraction, labeling, and reliable research automation.","用 Pydantic 校验结构化输出，适合信息抽取、标注和更可靠的研究自动化流程。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/16-prompt-engineering/instructor,Orchestra-Research/AI-Research-SKILLs
Planning and Workflow,规划与工作流,outlines,"Constrains generation with grammars and finite-state machines for structured outputs and synthetic data workflows.","用语法和有限状态机约束生成，适合结构化输出和合成数据流程。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/16-prompt-engineering/outlines,Orchestra-Research/AI-Research-SKILLs
Deep Thinking and Research Framing,深度思考与研究构思,context-fundamentals,"Explains how context works in agent systems.","解释 agent 系统里的上下文机制。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/context-fundamentals,muratcankoylan/Agent-Skills-for-Context-Engineering
Deep Thinking and Research Framing,深度思考与研究构思,context-degradation,"Diagnoses lost-in-the-middle and other context failure modes.","诊断 lost-in-the-middle 等上下文退化问题。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/context-degradation,muratcankoylan/Agent-Skills-for-Context-Engineering
Deep Thinking and Research Framing,深度思考与研究构思,context-compression,"Compresses long sessions while preserving critical state.","在保留关键状态的前提下压缩长会话。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/context-compression,muratcankoylan/Agent-Skills-for-Context-Engineering
