category_en,category_zh,skill_name,description_en,description_zh,link,host_repo
Planning and Workflow,规划与工作流,project-development,"Helps scope LLM projects and design practical research-agent architectures.","帮助判断任务是否适合 LLM，并设计研究型 agent 架构。",https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering/tree/main/skills/project-development,muratcankoylan/Agent-Skills-for-Context-Engineering
Planning and Workflow,规划与工作流,notion-research-documentation,"Researches across Notion and synthesizes cited briefs and reports.","在 Notion 中做资料检索、整理，并生成带引用的简报和报告。",https://github.com/openai/skills/tree/main/skills/.curated/notion-research-documentation,openai/skills
Planning and Workflow,规划与工作流,notion-knowledge-capture,"Captures conversations, notes, and decisions into structured Notion pages for wiki, FAQ, or decision-log reuse.","把对话、笔记和决策沉淀为结构化 Notion 页面，适合知识库、FAQ 和决策记录。",https://github.com/openai/skills/tree/main/skills/.curated/notion-knowledge-capture,openai/skills
Planning and Workflow,规划与工作流,notion-meeting-intelligence,"Prepares agendas, pre-reads, and decision docs in Notion using existing context plus Codex research.","结合 Notion 上下文和 Codex 调研，准备会议议程、预读材料和决策文档。",https://github.com/openai/skills/tree/main/skills/.curated/notion-meeting-intelligence,openai/skills
Planning and Workflow,规划与工作流,autoresearch,"Orchestrates end-to-end autonomous AI research projects, routing literature, experiments, synthesis, and paper-writing workflows.","编排端到端的自主 AI 研究流程，把文献调研、实验迭代、结果综合和论文写作串起来。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/0-autoresearch-skill,Orchestra-Research/AI-Research-SKILLs
Planning and Workflow,规划与工作流,brainstorming-research-ideas,"Guides structured ideation for high-impact research directions.","用结构化框架帮助发现高价值研究方向。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/21-research-ideation/brainstorming-research-ideas,Orchestra-Research/AI-Research-SKILLs
Planning and Workflow,规划与工作流,creative-thinking-for-research,"Applies creativity frameworks to generate novel research ideas.","使用创造性思维框架生成更有新意的研究想法。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/21-research-ideation/creative-thinking-for-research,Orchestra-Research/AI-Research-SKILLs
Planning and Workflow,规划与工作流,dspy,"Uses declarative prompt programming and optimizers to build structured research-agent workflows.","用声明式提示编程和优化器构建结构化的研究 agent 工作流。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/16-prompt-engineering/dspy,Orchestra-Research/AI-Research-SKILLs
Planning and Workflow,规划与工作流,guidance,"Controls generation with regexes and grammars for structured outputs, JSON/XML/code, and multi-step prompting workflows.","用正则和语法约束生成，适合结构化输出、JSON/XML/code 生成和多步提示流程。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/16-prompt-engineering/guidance,Orchestra-Research/AI-Research-SKILLs
Planning and Workflow,规划与工作流,instructor,"Produces Pydantic-validated structured outputs for extraction, labeling, and reliable research automation.","用 Pydantic 校验结构化输出，适合信息抽取、标注和更可靠的研究自动化流程。",https://github.com/Orchestra-Research/AI-Research-SKILLs/tree/main/16-prompt-engineering/instructor,Orchestra-Research/AI-Research-SKILLs
